 GRIDCODE,CVIDE,Fv,USs4ginMUNICIPIO (m2)
26642,14093,0.057065187,634652960.2
26642,14111,0.014863879,207437702.5
26642,14118,0.042593249,313948757.1
26643,14093,0.068150468,634652960.2
26643,14111,0.067513405,207437702.5
26644,14111,0.125102838,207437702.5
26645,14078,0.060621794,665725457
26645,14111,0.173556812,207437702.5
26646,14078,0.101742624,665725457
26647,14078,0.068696594,665725457
26648,14078,0.114063007,665725457
26649,14074,0.132177873,236818403.2
26649,14078,0.057046345,665725457
26650,14072,0.112739545,283581876.1
26650,14074,0.179355444,236818403.2
26651,14072,0.256603056,283581876.1
26652,11025,0.089250983,100980830.3
26652,14072,0.115973547,283581876.1
26653,11025,0.076848226,100980830.3
26654,11031,0.283756685,52508013.37
26655,11020,0.007058822,629448574.9
26655,11031,0.078412688,52508013.37
26657,11020,0.007145392,629448574.9
26658,11037,0.070697475,117930760.8
26659,11015,0.037864562,873648942.1
26659,11037,0.280726089,117930760.8
26660,11015,0.074679219,873648942.1
26661,11015,0.088182911,873648942.1
26662,11014,0.049946619,852712329.9
26662,11015,0.013838373,873648942.1
26663,11014,0.063324269,852712329.9
26664,11003,0.035686015,851351136.8
26664,11014,0.010560642,852712329.9
26665,11003,0.066673191,851351136.8
26666,11003,0.049106708,851351136.8
26667,11003,0.021168909,851351136.8
26668,11003,0.057329753,851351136.8
26668,11032,0.019591912,234640235.8
26669,11003,0.006851683,851351136.8
26669,11032,0.210961737,234640235.8
26670,11032,0.069771937,234640235.8
26671,11032,0.213432638,234640235.8
26671,22011,0.007021807,473440782.3
26672,11032,0.01912216,234640235.8
26672,11040,0.178947126,401835107.1
26672,22011,0.009728639,473440782.3
26673,11040,0.201564021,401835107.1
26674,11040,0.027465111,401835107.1
26674,22018,0.107388861,651497311.5
26675,22018,0.122680248,651497311.5
26676,22013,0.006058747,687878812.9
26676,22018,0.117931901,651497311.5
26677,22004,0.00695695,1246065928
26677,22013,0.084443121,687878812.9
26677,22018,0.021864322,651497311.5
26678,22002,0.010500922,656223505.8
26678,22004,0.017952413,1246065928
26678,22013,0.052645044,687878812.9
26678,22015,0.06465916,240116736.6
26679,22002,0.057875726,656223505.8
26679,22015,0.179165287,240116736.6
26680,22002,0.023780879,656223505.8
26680,22015,0.2013125,240116736.6
26681,13047,0.023938017,344731414.2
26681,22004,0.054531519,1246065928
26681,22015,0.017040894,240116736.6
26682,13047,0.131910581,344731414.2
26683,13031,0.05029596,399122709.4
26683,13047,0.155170003,344731414.2
26684,13031,0.148058746,399122709.4
26685,13031,0.128020577,399122709.4
26685,13040,0.117052855,165974621.4
26685,13071,0.018854537,507081184.8
26686,13040,0.060385467,165974621.4
26686,13071,0.139972744,507081184.8
26687,13062,0.045646353,280615716.5
26687,13071,0.117521513,507081184.8
26688,13042,0.236735746,160523580.2
26688,13062,0.044098643,280615716.5
26688,13071,0.012459552,507081184.8
26689,13034,0.243292533,155584718.4
26689,13042,0.023693817,160523580.2
26689,13062,0.046249926,280615716.5
26689,13073,0.088963579,296363158.9
26690,13014,0.109327721,118413998.2
26690,13073,0.225912818,296363158.9
26691,13014,0.065187575,118413998.2
26691,13073,0.051629034,296363158.9
26692,13014,0.205062653,118413998.2
26693,13014,0.007249088,118413998.2
26693,13080,0.11888748,97439159.28
26694,13011,0.140033108,36802167.41
26694,13025,0.122164451,224975567
26694,13078,0.132031753,122954552.6
26694,13080,0.077243877,97439159.28
26695,13025,0.054135676,224975567
26695,13078,0.026161067,122954552.6
26695,30058,0.046125111,655670654
26696,30058,0.062930239,655670654
26697,30058,0.027900112,655670654
26698,30058,0.045576446,655670654
26699,30058,0.032866987,655670654
26699,30160,0.012276064,678740230.3
26700,30160,0.01540108,678740230.3
26701,30160,0.041023523,678740230.3
26702,30160,0.020846751,678740230.3
26702,30189,0.00734018,831729649.3
26704,30189,0.054965746,831729649.3
26705,30189,0.085931413,831729649.3
26706,30189,0.01525119,831729649.3
26785,04001,0.03292378,1749471785
26785,31033,0.034304249,288273423
26786,04001,0.021733031,1749471785
26786,31033,0.09275703,288273423
26787,04001,0.014120422,1749471785
26787,31033,0.117659422,288273423
26788,31033,0.056757525,288273423
26789,31033,0.073184807,288273423
26789,31048,0.046344194,629506689.9
26790,31033,0.032204688,288273423
26790,31048,0.102281228,629506689.9
26790,31055,0.01388477,140466988.6
26791,31048,0.026898992,629506689.9
26791,31055,0.250614799,140466988.6
26792,31053,0.065636514,361735348.9
26792,31055,0.379874163,140466988.6
26793,31053,0.205655678,361735348.9
26793,31062,0.018501289,186524013.7
26794,31053,0.098610871,361735348.9
26794,31062,0.218707013,186524013.7
26795,31018,0.222009193,166614476.8
26795,31062,0.129717206,186524013.7
26795,31089,0.075426702,257495499.9
26796,31018,0.444237667,166614476.8
26796,31046,0.044698993,98718902.88
26797,31018,0.019154402,166614476.8
26797,31024,0.006289753,82293853.89
26797,31025,0.132111777,60096764.94
26797,31046,0.567310105,98718902.88
26797,31047,0.093505533,114985881.2
26797,31080,0.006207228,276998429.2
26798,31024,0.772724809,82293853.89
26798,31046,0.048909416,98718902.88
26798,31075,0.024219734,217138432.4
26798,31080,0.021768671,276998429.2
26799,31010,0.031520616,309931614.8
26799,31024,0.024983908,82293853.89
26799,31049,0.566912362,91939264.54
26799,31075,0.074294682,217138432.4
26800,31010,0.243712002,309931614.8
26800,31049,0.052901446,91939264.54
26801,31010,0.261345749,309931614.8
26802,31010,0.066364392,309931614.8
26802,31104,0.041410533,1459328649
26803,31104,0.05493134,1459328649
26804,31104,0.055504975,1459328649
26805,31017,0.024869018,438434239.4
26805,31104,0.048033437,1459328649
26806,31017,0.142906316,438434239.4
26806,31022,0.045324363,394630580.2
26807,31017,0.025174277,438434239.4
26807,31022,0.128546198,394630580.2
26807,31081,0.071315598,269690176.2
26808,31022,0.017118647,394630580.2
26808,31081,0.132932507,269690176.2
26808,31092,0.032153233,467343572.2
26809,31092,0.173320026,467343572.2
26810,31021,0.080420494,465228623.5
26810,31092,0.093174352,467343572.2
26811,31021,0.174107946,465228623.5
26812,31021,0.092892606,465228623.5
26812,31102,0.016765788,1056906110
26813,23009,0.016900256,1964470654
26814,23009,0.041232482,1964470654
26815,23009,0.041232482,1964470654
26816,23009,0.041232482,1964470654
26817,23009,0.041232482,1964470654
26818,23009,0.041232482,1964470654
26819,23009,0.041232482,1964470654
26820,23009,0.030308624,1964470654
26825,23001,0.009613178,470069114.3
26967,18004,0.008868653,1351575977
26968,18004,0.051008709,1351575977
26969,18004,0.059930038,1351575977
26970,18004,0.059930038,1351575977
26971,18004,0.059779957,1351575977
26972,18004,0.034710037,1351575977
26972,18013,0.082155632,295639076.8
26973,18002,0.029786486,350609266.3
26973,18013,0.146613487,295639076.8
26974,18002,0.137890973,350609266.3
26974,18013,0.023703748,295639076.8
26975,18002,0.159401201,350609266.3
26976,18002,0.054001238,350609266.3
26976,18007,0.006762037,435925904.6
26977,18006,0.026029788,411826312.1
26977,18007,0.06757215,435925904.6
26978,18006,0.073328679,411826312.1
26978,18007,0.018944565,435925904.6
26979,14040,0.080399798,711560108.3
26979,18006,0.057149418,411826312.1
26980,14040,0.113834375,711560108.3
26981,14040,0.112149616,711560108.3
26982,14040,0.076318609,711560108.3
26982,14094,0.009742951,1510418094
26983,14040,0.018394434,711560108.3
26983,14094,0.038494814,1510418094
26984,14094,0.053505794,1510418094
26985,14071,0.024042474,513468068.7
26985,14094,0.03613087,1510418094
26986,14071,0.151941575,513468068.7
26987,14071,0.157750803,513468068.7
26988,14071,0.14487789,513468068.7
26988,32028,0.017677169,373919014.7
26989,14045,0.018657999,621400876.2
26989,14071,0.018373697,513468068.7
26989,32028,0.160386592,373919014.7
26990,14045,0.064041175,621400876.2
26990,32028,0.070748626,373919014.7
26990,32033,0.032899208,448354303.3
26991,14029,0.01031533,178330218.3
26991,14045,0.04521103,621400876.2
26991,32033,0.039481684,448354303.3
26992,14029,0.043260278,178330218.3
26992,14118,0.020934773,313948757.1
26992,32033,0.039940207,448354303.3
26993,14029,0.113717098,178330218.3
26993,14118,0.059540399,313948757.1
26994,14118,0.137884895,313948757.1
26995,14111,0.079645005,207437702.5
26995,14117,0.087413212,145738080.4
26995,14118,0.032918033,313948757.1
26996,14111,0.240267696,207437702.5
26996,14117,0.067459337,145738080.4
26997,14111,0.139528632,207437702.5
26998,14078,0.024753799,665725457
26998,14111,0.091727425,207437702.5
26999,14046,0.086559929,354535138.1
26999,14078,0.034813344,665725457
27000,14046,0.027634693,354535138.1
27000,14078,0.067188682,665725457
27001,14046,0.009984562,354535138.1
27001,14073,0.021646606,637078087.9
27001,14078,0.063857026,665725457
27002,14073,0.015555451,637078087.9
27002,14074,0.169634105,236818403.2
27002,14078,0.04191476,665725457
27002,14109,0.005869892,513427254.8
27003,14072,0.030356068,283581876.1
27003,14074,0.187734033,236818403.2
27003,14109,0.054404388,513427254.8
27004,14072,0.006875578,283581876.1
27004,14109,0.113632671,513427254.8
27005,14072,0.03019215,283581876.1
27005,14109,0.110913502,513427254.8
27006,11025,0.13913606,100980830.3
27006,14072,0.010107654,283581876.1
27006,14109,0.03900718,513427254.8
27007,11020,0.038598664,629448574.9
27007,11025,0.029249399,100980830.3
27009,11020,0.007155813,629448574.9
27010,11020,0.060797899,629448574.9
27010,11037,0.039609256,117930760.8
27011,11015,0.021987031,873648942.1
27011,11037,0.42597011,117930760.8
27012,11015,0.088627576,873648942.1
27012,11037,0.030277188,117930760.8
27013,11015,0.092024643,873648942.1
27014,11014,0.007802251,852712329.9
27014,11015,0.085099313,873648942.1
27015,11014,0.094738907,852712329.9
27016,11014,0.031058557,852712329.9
27017,11014,0.044199396,852712329.9
27018,11003,0.035100528,851351136.8
27018,11014,0.041763335,852712329.9
27019,11003,0.040855728,851351136.8
27020,11003,0.031161457,851351136.8
27021,11003,0.006003582,851351136.8
27022,11032,0.020035699,234640235.8
27024,11032,0.07689723,234640235.8
27024,11040,0.017864107,401835107.1
27025,11013,0.010415101,67785853.5
27025,11040,0.198961614,401835107.1
27026,11034,0.016591973,189514074.3
27026,11040,0.193750089,401835107.1
27027,11034,0.172331241,189514074.3
27027,11040,0.054700802,401835107.1
27027,22013,0.03249523,687878812.9
27027,22018,0.006150941,651497311.5
27028,22013,0.075237992,687878812.9
27028,22018,0.044889486,651497311.5
27029,22013,0.103683359,687878812.9
27029,22018,0.014826433,651497311.5
27030,22013,0.117160055,687878812.9
27031,22002,0.064436452,656223505.8
27031,22013,0.056282131,687878812.9
27032,22002,0.123433555,656223505.8
27033,22002,0.108513872,656223505.8
27033,22015,0.040774527,240116736.6
27034,13047,0.011951558,344731414.2
27034,22002,0.019250958,656223505.8
27034,22015,0.267111113,240116736.6
27035,13047,0.211618183,344731414.2
27035,22015,0.033519381,240116736.6
27036,13031,0.09183718,399122709.4
27036,13047,0.128638396,344731414.2
27037,13031,0.188591559,399122709.4
27037,13040,0.012209896,165974621.4
27038,13018,0.006004568,201035423.5
27038,13031,0.013326335,399122709.4
27038,13040,0.250823151,165974621.4
27039,13018,0.187908166,201035423.5
27039,13040,0.203559524,165974621.4
27039,13062,0.00688946,280615716.5
27039,13071,0.012758043,507081184.8
27040,13018,0.020641483,201035423.5
27040,13062,0.267327009,280615716.5
27041,13034,0.009905749,155584718.4
27041,13062,0.261127613,280615716.5
27042,13034,0.111309701,155584718.4
27042,13062,0.02049278,280615716.5
27042,13073,0.141483267,296363158.9
27043,13073,0.138180378,296363158.9
27044,13026,0.329886023,16672472.11
27044,13028,0.04043118,145635267.9
27044,13073,0.09225919,296363158.9
27045,13026,0.668071771,16672472.11
27045,13028,0.103476063,145635267.9
27046,13011,0.076949732,36802167.41
27046,13028,0.038706571,145635267.9
27047,13011,0.408015713,36802167.41
27047,13025,0.121716275,224975567
27048,13025,0.293468127,224975567
27048,30058,0.019734036,655670654
27049,13025,0.025708873,224975567
27049,30058,0.113161388,655670654
27050,30058,0.120159568,655670654
27051,30058,0.110306041,655670654
27051,30160,0.012024902,678740230.3
27052,30058,0.008769888,655670654
27052,30160,0.110866925,678740230.3
27053,30160,0.119179328,678740230.3
27054,30160,0.11875196,678740230.3
27055,30160,0.086730174,678740230.3
27055,30189,0.025247069,831729649.3
27056,30189,0.087012888,831729649.3
27057,30189,0.095694928,831729649.3
27058,30189,0.042926306,831729649.3
27138,04001,0.018929321,1749471785
27138,31033,0.082643602,288273423
27139,31033,0.13902233,288273423
27139,31048,0.01228301,629506689.9
27140,31033,0.071846385,288273423
27140,31048,0.006499934,629506689.9
27142,31048,0.066957254,629506689.9
27143,31045,0.149778344,21165434.46
27145,31055,0.311910038,140466988.6
27146,31001,0.069451984,289747549.6
27146,31053,0.065054838,361735348.9
27146,31055,0.006109204,140466988.6
27146,31062,0.195131617,186524013.7
27147,31001,0.096446105,289747549.6
27147,31053,0.025571096,361735348.9
27147,31062,0.23484916,186524013.7
27148,31001,0.045804398,289747549.6
27148,31018,0.129168239,166614476.8
27148,31062,0.135660377,186524013.7
27148,31076,0.057275878,361829790.8
27149,31018,0.124295028,166614476.8
27149,31046,0.148135406,98718902.88
27149,31076,0.125638484,361829790.8
27150,31046,0.19094608,98718902.88
27150,31076,0.017676091,361829790.8
27150,31080,0.19531116,276998429.2
27151,31024,0.126335495,82293853.89
27151,31080,0.25488724,276998429.2
27152,31024,0.021447401,82293853.89
27152,31049,0.280446931,91939264.54
27152,31080,0.190484156,276998429.2
27153,31010,0.082097094,309931614.8
27153,31036,0.011425379,196420203.5
27153,31049,0.09973926,91939264.54
27153,31069,0.081859359,538776064.7
27154,31010,0.05377378,309931614.8
27154,31069,0.119407319,538776064.7
27155,31010,0.008030771,309931614.8
27155,31069,0.064394219,538776064.7
27155,31104,0.030025414,1459328649
27156,31104,0.054445825,1459328649
27157,31104,0.055504975,1459328649
27158,31104,0.055504347,1459328649
27159,31017,0.158624097,438434239.4
27159,31104,0.007617356,1459328649
27160,31017,0.114679288,438434239.4
27160,31081,0.111414477,269690176.2
27161,31081,0.283714574,269690176.2
27161,31092,0.005252487,467343572.2
27162,31081,0.037537497,269690176.2
27162,31092,0.151651241,467343572.2
27163,31021,0.09219497,465228623.5
27163,31092,0.081412191,467343572.2
27164,31021,0.145792553,465228623.5
27164,31102,0.012463861,1056906110
27165,31102,0.076594352,1056906110
27166,23009,0.015722497,1964470654
27166,31102,0.041091776,1056906110
27167,23008,0.010392326,2092332663
27167,23009,0.030161126,1964470654
27168,23009,0.039216393,1964470654
27169,23009,0.040782709,1964470654
27170,23009,0.041232482,1964470654
27171,23008,0.012621568,2092332663
27171,23009,0.02778941,1964470654
27172,23008,0.018351918,2092332663
27172,23009,0.021087578,1964470654
27173,23008,0.010588015,2092332663
27173,23009,0.029741444,1964470654
27174,23009,0.006119029,1964470654
27177,23001,0.042319847,470069114.3
27178,23001,0.146853717,470069114.3
27179,23001,0.009446862,470069114.3
27320,18004,0.006662384,1351575977
27321,18004,0.016980139,1351575977
27322,18004,0.059068668,1351575977
27323,18004,0.059930038,1351575977
27324,18004,0.055313849,1351575977
27325,18004,0.007172796,1351575977
27325,18013,0.052657492,295639076.8
27326,18013,0.171565712,295639076.8
27327,18002,0.010994184,350609266.3
27327,18013,0.096342848,295639076.8
27328,18002,0.060962701,350609266.3
27328,18014,0.024199661,827669490.9
27329,18002,0.027436299,350609266.3
27329,18007,0.112050929,435925904.6
27330,18007,0.146477049,435925904.6
27331,18006,0.139680868,411826312.1
27331,18007,0.044248515,435925904.6
27332,14040,0.064362372,711560108.3
27332,18006,0.083936817,411826312.1
